Bebida,Descripción,Precio
Té Verde Matcha,"Té verde en polvo, tradicional de Japón.",14.0
Limonada con Jengibre,Refrescante limonada con un toque de jengibre fresco.,12.0
Sake Caliente,Vino de arroz japonés servido caliente.,24.0
Cerveza Asahi,Cerveza ligera y refrescante de origen japonés.,22.0
Agua de Coco,Agua de coco natural servida fría.,16.0
Té Helado de Jazmín,"Té de jazmín helado, ideal para refrescarse.",12.0
Soju Coreano,"Bebida alcohólica tradicional coreana, suave y dulce.",28.0
Batido de Mango,Batido de mango fresco y yogur.,20.0
Cerveza Tsingtao,Cerveza lager china con sabor suave y refrescante.,20.0
Sake Espumoso,Vino de arroz japonés con burbujas.,24.0
Té Oolong,"Té oolong tradicional, perfecto para acompañar platos fuertes.",12.0
Batido de Té Verde,Batido cremoso con base de té verde matcha.,20.0
Kombucha,Bebida fermentada con un toque ácido y ligeramente gaseosa.,18.0
Horchata Japonesa,Bebida refrescante hecha con arroz y canela.,12.0
Zumo de Guayaba,Jugo de guayaba fresca.,16.0
