Postre,Descripción,Precio (S/.)
Mochi,Dulce de arroz japonés relleno de helado.,14.0
Dorayaki,Pancake japonés relleno de pasta de frijoles dulces.,12.0
Helado de Té Verde,Helado cremoso de matcha.,18.0
Cheesecake Japonés,Tarta de queso ligera y esponjosa.,22.0
Pudding de Sésamo Negro,Postre cremoso a base de sésamo negro.,16.0
Helado de Mango,Helado de mango tropical.,14.0
Anmitsu,"Postre japonés de gelatina de agar, frutas y pasta dulce.",19.0
Daifuku,Mochi relleno de anko (pasta de frijol dulce).,12.0
Taiyaki,"Pastel japonés con forma de pez, relleno de crema o anko.",14.0
Tempura de Helado,Helado frito en masa tempura crujiente.,24.0
Pastel de Mango,Bizcocho suave relleno de crema de mango.,20.0
Flan de Coco,Flan cremoso con sabor a coco tropical.,14.0
Pastel de Arroz con Coco,Pastel dulce y masticable a base de arroz y coco.,16.0
Cheesecake de Sésamo Negro,Tarta de queso con un toque de sésamo negro tostado.,20.0
Tiramisú de Té Verde,Versión japonesa del tiramisú con matcha.,22.0
